Wed Dec 23 05:12:59 UTC 2020
Start Regression test
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 041 fv3_ccpp_thompson_no_aero PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_rrfs_v1beta_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_rrfs_v1beta_prod
Checking test 042 fv3_ccpp_rrfs_v1beta results ....
Moving baseline 042 fv3_ccpp_rrfs_v1beta files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 042 fv3_ccpp_rrfs_v1beta PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfs_v15p2_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfs_v15p2_prod
Checking test 043 fv3_ccpp_gfs_v15p2 results ....
Moving baseline 043 fv3_ccpp_gfs_v15p2 files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 043 fv3_ccpp_gfs_v15p2 PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfs_v16beta_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfs_v16beta_prod
Checking test 044 fv3_ccpp_gfs_v16beta results ....
Moving baseline 044 fv3_ccpp_gfs_v16beta files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving phyf048.tile1.nc .........OK
 Moving phyf048.tile2.nc .........OK
 Moving phyf048.tile3.nc .........OK
 Moving phyf048.tile4.nc .........OK
 Moving phyf048.tile5.nc .........OK
 Moving phyf048.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving dynf048.tile1.nc .........OK
 Moving dynf048.tile2.nc .........OK
 Moving dynf048.tile3.nc .........OK
 Moving dynf048.tile4.nc .........OK
 Moving dynf048.tile5.nc .........OK
 Moving dynf048.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 044 fv3_ccpp_gfs_v16beta PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfs_v16beta_stochy_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfs_v16beta_stochy_prod
Checking test 045 fv3_ccpp_gfs_v16beta_stochy results ....
Moving baseline 045 fv3_ccpp_gfs_v16beta_stochy files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf012.tile1.nc .........OK
 Moving phyf012.tile2.nc .........OK
 Moving phyf012.tile3.nc .........OK
 Moving phyf012.tile4.nc .........OK
 Moving phyf012.tile5.nc .........OK
 Moving phyf012.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf012.tile1.nc .........OK
 Moving dynf012.tile2.nc .........OK
 Moving dynf012.tile3.nc .........OK
 Moving dynf012.tile4.nc .........OK
 Moving dynf012.tile5.nc .........OK
 Moving dynf012.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 045 fv3_ccpp_gfs_v16beta_stochy PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfs_v15p2_RRTMGP_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfs_v15p2_RRTMGP_prod
Checking test 046 fv3_ccpp_gfs_v15p2_RRTMGP results ....
Moving baseline 046 fv3_ccpp_gfs_v15p2_RRTMGP files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 046 fv3_ccpp_gfs_v15p2_RRTMGP PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfs_v16beta_RRTMGP_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfs_v16beta_RRTMGP_prod
Checking test 047 fv3_ccpp_gfs_v16beta_RRTMGP results ....
Moving baseline 047 fv3_ccpp_gfs_v16beta_RRTMGP files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 047 fv3_ccpp_gfs_v16beta_RRTMGP PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfsv16_csawmg_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfsv16_csawmg_prod
Checking test 048 fv3_ccpp_gfsv16_csawmg results ....
Moving baseline 048 fv3_ccpp_gfsv16_csawmg files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 048 fv3_ccpp_gfsv16_csawmg PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfsv16_csawmgt_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfsv16_csawmgt_prod
Checking test 049 fv3_ccpp_gfsv16_csawmgt results ....
Moving baseline 049 fv3_ccpp_gfsv16_csawmgt files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
