====START OF DERECHO REGRESSION TESTING LOG====

UFSWM hash used in testing:
0f485ec3fea2bc94aa886748466527834ce56dbd

Submodule hashes used in testing:
 fc153862cfcc01fc4da513a2ff56af0bbd1234e0 AQM (v0.2.0-73-gfc15386)
 642e81395472d5887b54f601b60ee607ed39bf09 AQM/src/model/CMAQ (CMAQv5.2.1_07Feb2018-6194-g642e81395)
 9f53664ef2e607ad25d6b6c939f2eac9ec818ee6 CDEPS-interface/CDEPS (cdeps0.4.17-432-g9f53664)
 def9c53b17d6722cc9991ba72ddae8ad2d5d25d9 CICE-interface/CICE (CICE6.0.0-445-gdef9c53)
 4954a6f9033f78e5c32bf33780384cbf2d0843e6 CICE-interface/CICE/icepack (Icepack1.1.0-225-g4954a6f)
 ecf85a803363f11e84684b344dc8aad11913de32 CMEPS-interface/CMEPS (cmeps_v0.4.1-2332-gecf85a8)
 69049ec0c26b3160c3dbe1980b2feb78470a37a6 CMakeModules (v1.0.0-36-g69049ec)
 9ff3df9545dd582f415f682d3297e8c6c841e5cb GOCART (sdr_v2.1.2.6-291-g9ff3df9)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 05a3f7ae291b59a2ab7611a042f2fc99be31dc61 LM4-driver (baseline_change_240904-7-g05a3f7a)
 c03c4f68816030f726785daf0db6150aa1e9cc6f LM4-driver/LM4 (land_lad2_2021.02)
 72563d619896492a9c61e2b7cdbe6a9cdbbd7920 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10791-g72563d619)
 c38ddb7ebdd2d58c517b63a99bbdc8e348732db2 MOM6-interface/MOM6/pkg/CVMix-src (c38ddb7)
 29e64d652786e1d076a05128c920f394202bfe10 MOM6-interface/MOM6/pkg/GSW-Fortran (29e64d6)
 2c7b3bc2a8096f6232020c47507593058795102e NOAHMP-interface/noahmp (v3.7.1-471-g2c7b3bc)
 939d1ddee2b833a557459cca002989b20411c70b UFSATM (heads/develop)
 22bc1a5de8a19996310aedc3482931616cd74a1b UFSATM/ccpp/framework (2025-10-15-dev-5-g22bc1a5)
 b09af5da7617014c48a49c0476cc5481a7150f4c UFSATM/ccpp/physics (EP4-2243-gb09af5da)
 c62efd27caa26f660edf24232f33f154e608b77a UFSATM/ccpp/physics/physics/MP/TEMPO/TEMPO (v2.1.3~3)
 41c5fcd950fed09b8afe186dede266824eca7fd3 UFSATM/ccpp/physics/physics/Radiation/RRTMGP/rte-rrtmgp (41c5fcd)
 0c00ba42a222a26754348c6f103a8e97d26f33e7 UFSATM/ccpp/physics/physics/SFC_Layer/MYNN/MYNN (0c00ba4)
 3e5db3750e382976b4d6011c6d9c1437b0cf34f6 UFSATM/fv3/atmos_cubed_sphere (201912_public_release-502-g3e5db37)
 38d2177aef842a5c6abe26ffe876804b95fd9e0a UFSATM/mpas/MPAS-Model (remotes/origin/master-60-g38d2177a)
 7d9597c471470be061ab8853dd62bcd03f15d6aa UFSATM/upp (upp_v10.2.0-354-g7d9597c4)
-5afd607642ae0fd6a53b137230336386beb47ce6 UFSATM/upp/sorc/libIFI.fd
-3d35332fe66e3e63a285cc8d96facdf255a33481 UFSATM/upp/sorc/ncep_post.fd/post_gtg.fd
 dcc9da76c2d32c6ca7a5318a56db033295d9f43c WW3 (6.07.1-531-gdcc9da76)
 3be9c444ace991b4235e4e978449cc3d3fd0d2d1 fire_behavior (v0.2.0-3-g3be9c44)
 ae192f119b8614b4476a1b04ba55f6fb93e2953d stochastic_physics (ufs-v2.0.0-298-gae192f1)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /glade/derecho/scratch/epicufsrt/ufs-weather-model/RT//NEMSfv3gfs/develop-20260225
COMPARISON DIRECTORY: /glade/derecho/scratch/nperlin/FV3_RT/rt_4546

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: NRAL0032
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [01:40, 25:56] ( 1 warnings 1092 remarks )
* TEST regional_2dwrtdecomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_2dwrtdecomp_intel.log
* TEST regional_wofs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_wofs_intel.log
* TEST control_p8_rrtmgp_rad32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_rrtmgp_rad32_intel.log
* TEST rap_control_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_intel.log
* TEST regional_spp_sppt_shum_skeb_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_spp_sppt_shum_skeb_intel.log
* TEST rap_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_decomp_intel.log
* TEST rap_2threads_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_2threads_intel.log
* TEST rap_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_sfcdiff_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_intel.log
* TEST rap_sfcdiff_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_decomp_intel.log
* TEST rap_sfcdiff_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_intel.log
* TEST hrrr_control_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_decomp_intel.log
* TEST hrrr_control_2threads_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_2threads_intel.log
* TEST hrrr_control_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rrfs_v1beta_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rrfs_v1beta_intel.log
* TEST rrfs_v1nssl_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rrfs_v1nssl_intel.log
* TEST rrfs_v1nssl_nohailnoccn_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rrfs_v1nssl_nohailnoccn_intel.log
* TEST control_csawmg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_csawmg_intel.log
* TEST control_ras_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_ras_intel.log
* TEST regional_spp_sppt_shum_skeb_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_spp_sppt_shum_skeb_dyn32_phy32_intel.log
* TEST rap_control_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_dyn32_phy32_intel.log
* TEST hrrr_control_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_dyn32_phy32_intel.log
* TEST rap_2threads_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_2threads_dyn32_phy32_intel.log
* TEST hrrr_control_2threads_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_2threads_dyn32_phy32_intel.log
* TEST hrrr_control_decomp_dyn32_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_decomp_dyn32_phy32_intel.log
* TEST rap_restart_dyn32_phy32_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_control_dyn64_phy32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_dyn64_phy32_intel.log
* TEST hafs_regional_atm_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_atm_intel.log
* TEST hafs_regional_atm_gfdlmpv3_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_atm_gfdlmpv3_intel.log
* TEST hafs_global_multiple_4nests_atm_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_global_multiple_4nests_atm_intel.log
* TEST hafs_regional_specified_moving_1nest_atm_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_specified_moving_1nest_atm_intel.log
* TEST hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel.log
* TEST hafs_regional_docn_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_docn_intel.log
* TEST hafs_regional_docn_oisst_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hafs_regional_docn_oisst_intel.log
* TEST datm_cdeps_control_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_control_cfsr_intel.log
* TEST datm_cdeps_restart_cfsr_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST datm_cdeps_control_gefs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_control_gefs_intel.log
* TEST datm_cdeps_iau_gefs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_iau_gefs_intel.log
* TEST datm_cdeps_stochy_gefs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_stochy_gefs_intel.log
* TEST datm_cdeps_ciceC_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_ciceC_cfsr_intel.log
* TEST datm_cdeps_bulk_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_bulk_cfsr_intel.log
* TEST datm_cdeps_bulk_gefs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_bulk_gefs_intel.log
* TEST datm_cdeps_mx025_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_mx025_cfsr_intel.log
* TEST datm_cdeps_mx025_gefs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_mx025_gefs_intel.log
* TEST datm_cdeps_multiple_files_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_multiple_files_cfsr_intel.log
* TEST datm_cdeps_3072x1536_cfsr_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_3072x1536_cfsr_intel.log
* TEST datm_cdeps_gfs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_gfs_intel.log
* TEST datm_cdeps_lnd_gswp3_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_lnd_gswp3_intel.log
* TEST atm_ds2s_docn_pcice_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_atm_ds2s_docn_pcice_intel.log
* TEST atm_ds2s_docn_dice_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST atmaero_control_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_atmaero_control_p8_intel.log
* TEST atmaero_control_p8_rad_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_atmaero_control_p8_rad_intel.log
* TEST atmaero_control_p8_rad_micro_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_atmaero_control_p8_rad_micro_intel.log
* TEST cpld_regional_atm_fbh_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_regional_atm_fbh_intel.log
* TEST control_c48_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_c48_gnu.log
* TEST control_stochy_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_stochy_gnu.log
* TEST control_ras_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_ras_gnu.log
* TEST control_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_gnu.log
* TEST control_p8_ugwpv1_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_ugwpv1_gnu.log
* TEST rap_control_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_gnu.log
* TEST rap_decomp_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_decomp_gnu.log
* TEST rap_2threads_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_2threads_gnu.log
* TEST rap_restart_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_sfcdiff_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_gnu.log
* TEST rap_sfcdiff_decomp_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_decomp_gnu.log
* TEST rap_sfcdiff_restart_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_gnu.log
* TEST hrrr_control_noqr_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_noqr_gnu.log
* TEST hrrr_control_2threads_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_2threads_gnu.log
* TEST hrrr_control_decomp_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_decomp_gnu.log
* TEST hrrr_control_restart_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_restart_noqr_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rrfs_v1beta_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rrfs_v1beta_gnu.log
* TEST control_csawmg_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_csawmg_gnu.log
* TEST rap_control_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_dyn32_phy32_gnu.log
* TEST hrrr_control_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_dyn32_phy32_gnu.log
* TEST rap_2threads_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_2threads_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_decomp_dyn32_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_decomp_dyn32_phy32_gnu.log
* TEST rap_restart_dyn32_phy32_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST conus13km_control_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_conus13km_control_gnu.log
* TEST conus13km_2threads_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_conus13km_2threads_gnu.log
* TEST conus13km_decomp_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_conus13km_decomp_gnu.log
* TEST conus13km_restart_gnu: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_control_dyn64_phy32_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_dyn64_phy32_gnu.log
* TEST cpld_control_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_p8_gnu.log
* TEST cpld_control_nowave_noaero_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_nowave_noaero_p8_gnu.log
* TEST cpld_control_pdlib_p8_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_pdlib_p8_gnu.log
* TEST datm_cdeps_control_cfsr_gnu: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_datm_cdeps_control_cfsr_gnu.log

NOTES:
A file 'test_changes.list' was generated with list of all failed tests.
You can use './rt.sh -c -b test_changes.list' to create baselines for the failed tests.
If you are using this log as a pull request verification, please commit 'test_changes.list'.

Result: FAILURE

====END OF DERECHO REGRESSION TESTING LOG====
