====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
031d19f233b5bba518c3ed68fee643baa40e9887

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_1080543

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:16, 11:18]
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_decomp_gnu.log
* TEST hrrr_control_restart_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_noqr_gnu: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1beta_gnu.log
* TEST control_diag_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_diag_debug_gnu.log
* TEST regional_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_debug_gnu.log
* TEST rap_control_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_debug_gnu.log
* TEST hrrr_control_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_debug_gnu.log
* TEST hrrr_gf_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_gf_debug_gnu.log
* TEST hrrr_c3_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_c3_debug_gnu.log
* TEST rap_diag_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_diag_debug_gnu.log
* TEST rap_noah_sfcdiff_cires_ugwp_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_noah_sfcdiff_cires_ugwp_debug_gnu.log
* TEST rap_progcld_thompson_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_progcld_thompson_debug_gnu.log
* TEST rrfs_v1beta_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1beta_debug_gnu.log
* TEST control_ras_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_ras_debug_gnu.log
* TEST control_stochy_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_stochy_debug_gnu.log
* TEST control_debug_p8_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_debug_p8_gnu.log
* TEST rap_flake_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_flake_debug_gnu.log
* TEST rap_clm_lake_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_clm_lake_debug_gnu.log
* TEST gnv1_c96_no_nest_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_gnv1_c96_no_nest_debug_gnu.log
* TEST rap_control_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn32_phy32_gnu.log
* TEST hrrr_control_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_dyn32_phy32_gnu.log
* TEST rap_2threads_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_2threads_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_2threads_dyn32_phy32_gnu.log
* TEST hrrr_control_decomp_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_decomp_dyn32_phy32_gnu.log
* TEST rap_restart_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST conus13km_control_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_control_gnu.log
* TEST conus13km_2threads_gnu: MISSING
-- LOG: N/A
* TEST conus13km_restart_mismatch_gnu: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn64_phy32_gnu.log
* TEST rap_control_debug_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_debug_dyn32_phy32_gnu.log
* TEST hrrr_control_debug_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_debug_dyn32_phy32_gnu.log
* TEST conus13km_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_gnu.log
* TEST conus13km_debug_qr_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_qr_gnu.log
* TEST conus13km_debug_2threads_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_2threads_gnu.log
* TEST conus13km_radar_tten_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_radar_tten_debug_gnu.log
* TEST rap_control_dyn64_phy32_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn64_phy32_debug_gnu.log

NOTES:
A file 'test_changes.list' was generated with list of all failed tests.
You can use './rt.sh -c -b test_changes.list' to create baselines for the failed tests.
If you are using this log as a pull request verification, please commit 'test_changes.list'.

Result: FAILURE

====END OF HERCULES REGRESSION TESTING LOG====
